number_id,written_number_image,author_age,author_id,author_name,stroke_thickness,pen_pressure,number_label,country_of_origin
2737,,23,RuzhxD3SmG,Dr. Ramiro Vandervort,0.9407031286740676,5.79311513423454,3,Denmark
8520,,52,UDT2hhxXMj,Mitchell Shields,3.660671676881612,4.208699488663115,8,Brazil
9787,,32,cwRBC1MVer,Kelley Collier,3.9374399469699712,1.6221110684564337,7,Denmark
4599,,51,kdZ1ysEhFy,Theresa Schroeder,1.330026562092826,3.7795842802152038,3,Svalbard & Jan Mayen Islands
5000,,37,AE6Q99lJ9N,Mr. Joey Keeling,2.8417004954768346,7.357935674022883,5,Uzbekistan
9692,,25,jqEiHcWlEF,Philip MacGyver-Hansen,0.5903167721815408,4.701725406339392,4,Christmas Island
2267,,41,jee9sCw8la,Dr. Moses Muller,2.5522579725598917,0.8380606669234112,2,Falkland Islands (Malvinas)
6095,,39,CJRbrduo42,Dr. Geoffrey Stracke,1.8426348794950174,2.4523902508663014,6,Guinea
9331,,55,grNFQw7TKX,Terrell Kunde,4.429513222235255,5.658408253570087,4,Christmas Island
2184,,25,mRMBMzx5N5,Dr. William Wuckert,1.0053607661277058,1.5210010863374919,2,Turks and Caicos Islands
7607,,53,Xyra6UNyWN,Luz Murphy,4.8859294530702755,9.297163286013529,3,Macao
9603,,23,vJ6qk53WPx,Wilbert Renner,2.2747246452141554,4.231182324467227,7,South Africa
3758,,50,6QAGx6C0UY,Johnnie Hahn,4.462488333065994,9.216445475700311,6,Yemen
8799,,26,81RJ1il1ZJ,Dr. Dwayne Gottlieb DVM,2.7013129490893335,9.906874228152446,6,Lao People's Democratic Republic
7748,,27,SYLwfSmUCp,Jack Murazik,3.839850071445108,4.334266414982267,6,Netherlands
474,,42,UAdac9EBxA,Miss Lorraine Koelpin,4.939411945641041,4.690005057607777,4,Georgia
7694,,20,mfC4AUx7br,Courtney Klocko,0.2594299858203158,1.5945019958307967,6,Rwanda
6218,,27,tAKBxgBD2u,Ms. Elisa Kovacek,1.3521667811553928,7.862795328604989,9,Senegal
9312,,52,4BNXjRu9Ag,Cathy Hermann,3.001102618966252,9.806788006564602,4,Lebanon
2484,,22,WZULZK0MSt,Travis Langworth,0.3141353520099074,0.744428668403998,2,Belarus
5918,,64,edeU16r1IY,Marshall Kassulke,4.771036848728545,5.834859440801665,8,Svalbard & Jan Mayen Islands
2617,,65,jok0CBeKfX,Janet Zboncak,3.558132900577039,9.6517321014544,7,Luxembourg
3994,,63,AuHITksX2e,Janice Zboncak,3.4245570985600358,2.685429668519646,6,Oman
1448,,63,7UGBBQKpwi,Holly Schaden,2.418774449825287,2.5449528044555336,8,Dominican Republic
6607,,44,V9cWe68Rkh,Shelia Langosh,3.367088933894411,4.959881369606592,2,Ecuador
4940,,36,QqkmsslFAj,Katherine Sanford,2.161001473851502,5.4364806823432446,7,Nigeria
843,,52,PqyIIR3Ip8,Theodore Dickens,3.6202666833996777,0.9035244687693194,2,Uzbekistan
3247,,24,mmq3YWgcID,Dwayne Mayer,3.0648702510632577,6.0759673395659775,2,Lithuania
3633,,20,XnzwvulYdV,Mr. Gustavo Steuber,4.006213930645027,7.69412796094548,5,American Samoa
7740,,50,jhb3AeCsCo,Julia Shields,3.730146378441714,3.01373572088778,1,Norfolk Island
9047,,43,EVAZyYVt6x,Cameron Conroy,2.8173701833467932,2.746751040685922,3,Mayotte
9161,,32,jcjAZyUWrC,Dominic Fadel,3.016113136569038,4.235892542172223,1,Spain
2016,,63,TzA9su2FiH,Billy Ledner,0.4373769582249224,5.429103359696455,3,Libyan Arab Jamahiriya
3986,,54,P0FaxXI1Ko,Carroll Johnson,0.666655434598215,2.7971224547363818,9,Portugal
876,,18,TLESGtlJvP,Peter West,1.8214175536530095,2.309265910182148,9,Cote d'Ivoire
4850,,64,XNvSogTK68,Milton Howell,0.8661054341122508,7.523394266725518,1,Pitcairn Islands
2484,,44,MZZTNjVpMy,Karen Willms-Schinner,3.67564410539344,3.5172886322252452,6,Montenegro
3934,,49,5D7OFpyR5I,Esther Wolf IV,3.774041764903814,0.7883771266788244,6,Martinique
6256,,63,LNnalXIsBG,Leslie Hessel-Kovacek,1.1066048145294192,7.073455109843053,2,Cook Islands
963,,47,Tt1cprESOC,Dr. Owen Fisher,1.6071836681105198,4.492507412331179,8,Niue
1981,,57,S1REWxL8n7,Gene Gulgowski,1.8543294853763657,8.075552399270236,3,Nigeria
8544,,65,8Flp9OO8kb,Ralph Nitzsche,1.8809034190606329,1.0901685965945944,2,Barbados
228,,35,o9qghZYDAa,Fredrick Schamberger,3.765654035052285,8.262097971863113,5,Tokelau
8300,,64,AsLOKZTZPS,Cathy Stracke,3.0175952615216377,6.775971337687224,7,Guatemala
9816,,59,F8mgVk9ois,Clara Barrows,1.0124840091215448,2.201754361274652,5,Cote d'Ivoire
908,,29,dpFpuh40Od,Ruby Huels,4.759618327720091,4.759433017345145,1,Suriname
1342,,57,cYU4elBkPm,Ms. Kristy O'Reilly,0.3967005266342313,4.889526881859638,6,Moldova
9885,,18,HONG4HHkcX,Enrique Sipes,3.972364484309219,4.57903849275317,1,Malta
7798,,63,64IkviVYBl,Morris Buckridge,2.066047212597914,2.4792573070153594,4,Estonia
2649,,25,9a8dpwLGX1,Andrea Torphy,2.8910485225263987,4.958877171040513,2,Turkey
1051,,40,n4z53ZmkJ9,Adrienne Bogan,4.44274634628091,3.817316824570298,2,Netherlands
4091,,62,rExT0RV8Il,Laverne Kling III,2.600211517442949,9.353341721580364,4,Pitcairn Islands
8179,,25,xEXgCKb8M7,Dawn Hamill DDS,0.6809251943370328,3.8469562031095847,9,Vietnam
714,,60,xUkiU8uFSh,David Schmeler,1.3501597715076061,4.703319308348,8,Cuba
883,,32,FV57T206Px,Marion Wiegand,0.26087766676209867,2.069969112286344,5,Curacao
4830,,50,UbQO6e6ZDd,Isabel Stark DVM,4.9187475892947985,8.892091634799726,7,Cambodia
3954,,32,zbyDkahVBH,Belinda Moore,0.16200301058124753,1.4666635590838268,4,Malaysia
5174,,28,jqJGo1fJy4,Devin Schoen PhD,2.4168768838513643,5.1319320149486884,3,Nauru
6200,,28,b9VfAq2GaK,Toby Kshlerin,4.402611956931651,3.8830614193575457,1,Saint Pierre and Miquelon
6373,,57,UttQCIa9Pm,Ida Hamill,2.9348083576420323,1.5879221837967634,3,Namibia
2158,,44,iN66MPjyg4,Marie Zboncak PhD,2.8214969742344693,4.392288377741352,9,Malta
9020,,54,rDfY6BMB3u,Pablo Crooks,0.714611792867072,0.7562362696044147,7,Norway
2487,,33,etRalNXPnP,Elsie Kiehn,2.174553564656526,6.539313219720498,9,Cote d'Ivoire
6430,,37,Dq3c4iqOy2,Katherine Rohan,4.58129341241438,4.74299125210382,5,Aruba
6660,,31,ksNADsnyAV,Alyssa Wuckert DDS,4.449224033602514,4.341862250352278,2,Guatemala
8243,,26,xLLzNUSfcT,Anne Marvin,2.0270022104959935,4.795917814015411,1,Christmas Island
9031,,62,RCd7M97WdL,Bob Zboncak,1.6359166882932188,1.6237447004532441,6,Belgium
6673,,22,31v2pzJfx0,Joshua Spencer,4.865579610667192,6.274179662344977,6,Norfolk Island
1391,,61,ZJR91BQmDY,Ida Fisher,4.321392469457351,5.794765344355255,7,Nicaragua
2077,,24,08JWBCVcRI,David O'Reilly-Boyle,3.4243335199542346,0.5687443659408018,9,Ethiopia
4179,,40,tp6ejxdIW2,Ella Ondricka,2.4485843031201515,8.25605107517913,7,Guyana
9174,,53,fCmzfWkGCV,Tracey Lind,0.9059913157019764,5.470400028163567,7,Jamaica
4396,,61,SesdSgSKgD,Jonathan Gerhold,1.560718202381395,1.0402915932936594,2,Guam
998,,26,HC0ECGvQsa,Sarah Cassin,1.7365756197599695,6.099182037054561,1,Grenada
1308,,56,vvwpaon3ep,Wade Walker,1.8586362793343143,3.53314467985183,2,Sri Lanka
3178,,39,K5XXatapow,Stanley Labadie,4.038091615657322,7.511863585445099,4,Slovakia
5412,,35,x6eoRsaXDS,Scott Legros,3.0348844733089213,4.152098033344373,2,San Marino
2179,,18,63v2yhHZPm,Gayle Fisher V,3.6096971500432122,1.198507611756213,6,Cote d'Ivoire
8634,,37,UkOzHP5k5V,Erika Schuppe,4.3477846625261005,6.50762539554853,4,Saint Helena
3799,,33,ZodnMdQgVy,Darrell Watsica PhD,0.3421581246191636,4.784308365080506,1,Turkey
6684,,26,Rp5tvPzglD,Rudy Emard,2.641470015281812,1.462826567236334,3,Eswatini
1498,,30,AEQh5WUoqJ,Dr. Hubert Hoeger,4.244997997954488,5.220910444506444,6,Micronesia
3329,,61,nLBkbkzKWB,Eduardo Denesik,1.4767848038580271,4.331375453388318,4,Mali
3480,,19,oYf2tHruOY,Alice Ondricka,3.940578597132117,1.281643936992623,6,Poland
6217,,40,p9Zh7l16pI,Joey Jaskolski,1.5979195434832947,9.103960907668807,7,Tanzania
5933,,23,r4pUMuk6HB,Santos Wolf Sr.,2.890439175791107,9.794253863277845,7,Saint Helena
6709,,65,uCGDeohqLP,Mr. Nick Will DDS,2.68199142201338,5.774785898160189,5,Bosnia and Herzegovina
7146,,39,4v9LhPDEG2,Jamie Quigley,4.431386784301139,3.5025860614841804,1,Hong Kong
5449,,56,JMxA5WLf8c,Marion O'Kon-Bednar II,0.9470636874204502,5.167287583695725,3,Liberia
4500,,48,OeMpa2ia4j,Pam Buckridge,4.2693581324303524,8.44671054626815,6,Turkmenistan
8047,,23,bSsWgJhYnK,Melissa O'Hara,2.0349337006686254,7.970990522182547,6,Burundi
1543,,34,iPgZ57vwo1,Erica Crooks,2.0015123065328226,7.739743397687562,3,Seychelles
3096,,38,doVSOTGv3d,Christine Parker,3.6939850363181908,8.9294441298116,1,Venezuela
6328,,39,fc2aVZiuNs,Mr. Rodney Prosacco,3.880796427209862,8.709116299985908,8,Mozambique
9694,,43,b8ifkVvrd1,Victoria Goldner,2.0321653746766972,0.7078866987721995,6,Tajikistan
3158,,50,yyH0oht8DZ,Mrs. Dorothy Watsica II,3.4827425488270825,4.215899683069438,3,Micronesia
3878,,21,2yV1bYEE60,Nadine Veum,3.632092683296651,7.53776095516514,2,Nepal
706,,22,fSUeMgDOzR,Darren Senger,4.910549346567132,6.062769578071311,6,Namibia
4668,,25,B4HKPlzIj5,Camille Ullrich,2.275306240282953,2.910041343071498,3,Albania
9290,,60,tQ8PkCgYdJ,Josefina Lehner MD,2.2139773938339204,6.511461456189863,3,Mozambique
8975,,47,AG9XLrWwdR,Tiffany Kessler,2.6056376122636724,6.200246319291182,7,Lebanon
3762,,19,5N4WLMmMPM,Alfredo Crist Sr.,4.375098354672081,4.050001572119072,7,Marshall Islands
2117,,29,po2EdLAZn0,Lindsay Gottlieb,1.7745339042507113,1.0361217826139182,6,Denmark
6108,,43,Eypa8vXLUB,Laurence Upton,4.250969275832176,6.628510471666232,8,French Southern Territories
3952,,31,KbWrVR2BHN,Casey Hane,4.872464465419762,9.644464426673949,8,Israel
9429,,62,O8pK72ibmA,Mr. Edward Kuhlman-Braun,1.7598647372797134,0.8469038938637823,4,Montserrat
9398,,52,2G5V2coqlU,Lauren Ortiz,4.224905143398791,5.606269031995907,3,Democratic People's Republic of Korea
39,,32,vtJnfTHTiz,Kent Hayes,2.174527122708969,2.4061073715565726,4,Madagascar
5139,,49,WMQ1Qxs4we,Julian Homenick,4.855500528262928,7.705333239864558,7,Argentina
1718,,42,77lvw5WIuu,Mr. Norman Willms,1.113833422586322,9.46277507650666,3,South Africa
7800,,34,UaiY7SlefQ,Terrance Stark,1.2617582337465139,8.81363504298497,5,Falkland Islands (Malvinas)
1907,,58,tngCjgdR8g,Jo Ortiz-Schowalter,3.3510661050910135,3.8325419700704515,6,Panama
8961,,41,EV06qRkC40,Milton Morar,4.28224257689435,1.29534048656933,5,Cook Islands
3990,,23,IkAUx6eR3Q,Clayton Brekke I,0.6463214023737237,4.420601187855937,6,Tanzania
7839,,43,E8hrytSlrk,Alberta Friesen,4.278857300267555,4.192387112416327,2,Senegal
8318,,42,H69NSmy7dX,Sarah Hickle,2.739635965204798,9.657449658610858,3,Saint Martin
9138,,54,VgoQ3V5nNV,Desiree Wiegand,2.4778329840628435,4.290507816593163,6,Denmark
7597,,34,H7CuVMREjx,Doreen Pacocha,0.981815875787288,3.3062685552285984,8,New Zealand
9708,,33,PZOWeVryOd,Mrs. Diana Tillman,3.9183146438561383,9.118468219297938,1,Tonga
4252,,41,60KLkPSzDg,Bradford Stamm,1.190758656547405,9.375205714488402,5,Azerbaijan
9367,,60,0luXZAT1fw,Marcia Schimmel,3.3217910244129603,7.6008254589978606,3,Argentina
9838,,37,n8nt6xisHB,Frankie Toy,4.0059014177881185,3.409699992276728,2,French Southern Territories
9259,,43,1QqeIGc9ck,Stephen Crooks,3.352752305474133,9.352723259129561,7,Turkmenistan
8801,,40,MmRhh2fxlg,Cristina Durgan,3.9769322614418345,5.565110042691231,6,Namibia
6695,,22,lACO1GoXY2,Clyde Blanda,3.100862299464643,4.165123371290974,1,Montserrat
626,,44,rzFCiqBs2A,Bernard Yost,0.4164831215515733,9.065407539368607,4,Saint Kitts and Nevis
9389,,56,VehVFlZa9B,Kristina Quigley,0.1981721311574802,5.702773768338375,3,Saint Kitts and Nevis
1988,,19,aLMv96ltkL,Sadie Lebsack,2.7113583678379656,9.101473328657448,2,Faroe Islands
832,,59,ORXwM0jMgn,Sonya Swift II,1.802255242993124,5.9960052041569725,8,Papua New Guinea
2002,,45,zdbXmhhMV4,Glen Cronin,3.45904217727948,4.350326432147995,5,Antigua and Barbuda
577,,49,3phQ1NhB3I,Aubrey Roob,3.887302016792819,4.686862999922596,3,Virgin Islands, U.S.
6232,,24,33zieUj6wg,Mrs. Jeanne Reinger,2.2958319478202616,6.550743571831845,3,South Africa
7995,,64,iEU41Qjv3H,Kristie Daniel,4.883089661831036,1.6873717899434268,2,Tunisia
6750,,40,Pe4yZVErbv,Claude Pfannerstill,4.515292419749312,6.684094848576933,4,Kiribati
2224,,25,ysm26cUhGP,Amelia Lynch,2.80205131592229,2.5624239617027342,8,Lao People's Democratic Republic
7628,,26,JI18VZasCc,Stuart Langosh,4.925241689174436,6.270296298200265,4,Palestine
4691,,19,wKdh6Lp0KZ,Lorene Monahan IV,4.833428036957048,5.095447067869827,4,Mongolia
1768,,40,XV0BwCIjQk,Rosie Watsica,4.170635509747081,2.2590800273464993,6,Israel
559,,63,xZJJWM1wAx,Arnold Schuppe,2.9717374483356256,2.927935422747396,8,Rwanda
9772,,40,nbIhIThnIO,Allison Cremin,3.4935799687635156,4.81391142657958,4,Uruguay
8472,,48,b1YqlTxb50,Edward Walter,0.21966242501512173,7.74248410994187,9,French Polynesia
570,,21,OFrwjE5Js5,Lillian Hills III,1.0755138290813193,8.048533207038417,2,France
568,,30,00Qs3o1MxX,Mr. Scott Williamson,3.583241840614938,4.681019533076324,6,Taiwan
1028,,42,y2X8guTgq5,Gloria Krajcik,2.7366322970949115,3.256078746286221,4,Dominica
7072,,50,R3Y1CdK2xq,Josh Baumbach,0.34437103965319693,1.5594818006502464,7,Montenegro
3471,,23,xRKLPh9WU3,Warren Kling,1.7030388140585275,2.066430712467991,5,Japan
8456,,27,g9LYXfVjG3,Randal Marquardt,4.073116052150726,5.517170521081425,6,Jamaica
5601,,37,ej4k5P8uz0,Daniel Mertz,2.8621002452448012,4.171785211306997,6,Papua New Guinea
9533,,63,TucLjh90rm,Beulah Pfannerstill,3.512833065306768,9.342542815720662,4,Barbados
6916,,20,s6fK5oc9gh,Gerard Koelpin PhD,2.2436512850690637,4.636301880818792,2,Libyan Arab Jamahiriya
1461,,62,vk1g1tFUaF,Garrett Hessel,4.854941437998787,4.605261693941429,8,United Kingdom
1428,,32,SYdJbfzOFw,Ms. Cheryl Dicki IV,1.4332395664183424,5.062573968665674,1,New Caledonia
8533,,50,IeEbjyGByy,Lucy Bernier,4.678527864674106,4.06765458220616,2,South Africa
5991,,64,Uip94Kdnve,Mrs. Megan O'Conner,2.17758375457488,3.106717980816029,5,Niue
1054,,24,EZltICFZzh,Seth Sauer PhD,1.7928036243421959,9.929035996901803,1,Paraguay
7726,,22,1LuzgfaSYa,Kelley Connelly,0.23266368203330787,2.908679003943689,8,Heard Island and McDonald Islands
9253,,53,9l2HtMA5hv,Guy Roberts,3.5544060713844376,2.29888120747637,1,Tonga
7342,,57,1Me72omWU6,Tina Herzog,0.7700039434945211,4.716004273854196,8,Malawi
6489,,52,id7dOY1bq4,Kristie Hackett-Frami,3.600029889820144,9.081154582789168,7,Aland Islands
4103,,40,Cfv293IMQx,Joseph Schinner,1.025616236892529,0.5393014431465417,4,Eswatini
9933,,30,MNezpgOfQt,Nathan Reynolds,1.5275953431613745,4.597514532040805,3,Bulgaria
1756,,50,ifGTKvvD5s,Miss Bridget Buckridge,3.8418087321566423,8.926251269411296,1,Lebanon
5928,,38,SlY2aqqFNY,Lila Davis,2.4521658310899515,7.616171864792705,3,Spain
2042,,54,TAveksL6hh,Regina Turcotte,2.844600265682675,2.311679014819674,7,Kazakhstan
1770,,41,XvfwsG7olE,Darrin Yost,2.9229533328674737,7.089247147552669,1,Dominica
1871,,26,FPZpOiSKoB,Virgil Leffler DVM,1.533143762079999,7.071994445519522,8,Singapore
147,,56,TPQjJk9i8D,Dawn Smitham,0.7666757697006688,6.770840407232754,1,Azerbaijan
6073,,20,uSIXMTQmll,Joseph Heidenreich,4.437068869848735,6.687601184821688,5,Mexico
4181,,43,ETmIC6vDUr,Claire Jast,0.9259056571638212,6.667683461448178,7,Benin
614,,22,VD1vcwfb5Z,Orville Hickle I,3.7818309988360856,7.147760411142372,7,Papua New Guinea
760,,52,zmyDADkWid,Dr. Tyler Shanahan,1.3774369980208578,3.260295141604729,3,Senegal
8087,,38,fosDEFmnGF,Sonja Rowe,2.069972467632033,2.611024560057558,2,Guatemala
8505,,64,NL7YOtgSub,Andres Price,3.9796526629012083,4.6081296496558934,2,Senegal
5301,,34,ABR5bjyR03,Cristina Ondricka PhD,4.166270193713717,6.883980241371319,3,Kenya
8962,,28,ZS8XVVfOJO,Lena Effertz,0.11303367028012873,9.625438619637862,5,Pakistan
8123,,33,PCDSWe9N5L,Darren Schinner,3.7489216922549535,6.785491164424457,6,Pakistan
4382,,47,GVu4KOBy2z,Essie Hoeger,3.7347603231668476,5.595519511029124,8,Democratic People's Republic of Korea
5247,,62,3iJfzcc1SI,Leon Greenholt,2.1650022373767572,7.8479651605011895,6,Estonia
537,,19,fh9E87xKyT,Dr. Miguel West,3.1524396632332357,3.6286007608287036,8,United Kingdom
6094,,43,Y5ZiBV9mv4,Christy Stanton,1.7147697418229657,8.30208501056768,2,Guadeloupe
2323,,35,XmbkiEsMiM,Kyle Grimes-Morissette,3.4641801521880558,9.652029111981392,5,Guyana
9217,,25,xVPR2rZiuX,Rick Medhurst MD,2.5413271883735438,1.6749214065494016,7,Grenada
5449,,51,nezFi6SBTu,Nellie Howell-Hilpert,0.5692276892717928,7.678675118950196,4,Slovakia
8401,,45,iKFZmHWhgG,Richard Schoen Sr.,4.880936123384163,3.0212175907799974,9,Philippines
955,,63,Ku1zJs0i4Y,Mr. Glen Runte,0.920990522718057,5.969195020152256,1,United States of America
4066,,55,7ViXTAltm3,Alton Watsica,3.0539232859155168,5.976337964180857,5,Monaco
6851,,49,NLyiv4yEcB,Christine Cronin I,1.512588056502864,2.3161271875724196,3,Turks and Caicos Islands
1240,,36,xGOdhspATV,Luz Huels,4.949101995886304,1.8290577931329608,6,Australia
3879,,38,pVEljU8yE2,Mrs. Juanita Romaguera,2.4830988288391382,5.717577630421147,5,Zimbabwe
9046,,24,tid3hAvHbq,Patsy Witting,0.40578875418286775,7.301473667379469,8,China
2323,,44,VdoneNM5MD,Guy Fadel,0.19772442518733443,3.1113702779402956,4,Faroe Islands
1227,,39,4jXqWnYCFH,Lillie Gutmann,3.3504822123097258,1.7819108651019633,1,Namibia
8671,,54,gGv24yYNmZ,Cecilia Hoeger,3.9281501059886073,8.531867975951172,7,Kuwait
9698,,65,9HecYWFjZ6,Mrs. Patricia Heidenreich,1.459129153704271,0.5759321118239313,8,Andorra
9157,,22,olp4ETACPM,Krystal Upton-Dickens DVM,0.39078232431784277,6.360661125625484,4,Israel
614,,63,RWJdUpWAFR,Charlene Medhurst,2.9441096107475464,3.164156152517535,7,Barbados
5707,,46,xtqefIlnE2,Mr. Lynn Streich,1.060828078421764,1.6661984379170462,1,Saint Kitts and Nevis
5018,,47,DsCXdTSge9,Pat Daniel,2.888650943967514,3.1643103810492903,7,Nicaragua
7747,,37,9FCgdNNhr4,Hope Friesen,4.332145471847616,2.2051182782743126,9,Myanmar
5085,,59,lAnwHeazBT,Jesus Kub,3.231501198234037,4.366733972798102,3,Namibia
5894,,25,IOJG4orLKs,Nadine Klein,2.74665908315219,5.624745372100733,7,Reunion
4872,,20,S8DVaMer1l,Dr. Jeffery Becker,2.3104593737749384,5.072548188618384,9,Kiribati
4743,,19,kOXMvwHAdc,Norma McLaughlin,4.829575720033608,2.5567939357133582,3,Armenia
9979,,39,XMIMY0bfHQ,Shelly Buckridge,1.3592813946073876,3.852538005448878,3,Saint Vincent and the Grenadines
9512,,47,YjmGz7OGDa,Roderick Cronin,4.701454978389665,3.036271765944548,8,Saint Kitts and Nevis
6219,,20,C0TkNN8vo1,Simon Blick,4.644172921590507,4.1150229691993445,1,Falkland Islands (Malvinas)
7750,,31,ivBwGrvkpr,Jean D'Amore,3.2759442616952588,6.118799317046069,7,India
6179,,42,s5fdmpa6yj,Jackie Hansen,1.3035606676712634,1.791353894979693,5,Japan
9188,,52,CJXtQiiwI6,Kay Purdy,0.38638780885376034,7.233275669510476,6,Reunion
9673,,62,f96TcrcOjr,Pearl Mraz,3.1225520060164857,1.8331685374723747,4,Cameroon
9674,,47,87Shzc44nd,Dr. Maurice Johns,3.7010516259819273,9.154092574841343,1,Gambia
3255,,64,LWSAQL3nGT,Oliver Bins II,3.859630651585758,5.76719536469318,8,Mauritius
226,,18,ZpSNGqPWAC,Nichole Sauer,4.737363742128946,5.661284899804741,9,Costa Rica
77,,26,unc9W17hK8,Sheila Bartoletti,2.817397615569644,2.3537416390608996,4,South Sudan
9161,,21,SEJBtT46jI,Shirley Emard,4.556455360585824,3.421030765050091,9,Belarus
3588,,44,sBYJPmz3Pi,Ms. Judith Kerluke,3.6246298614423726,4.66065587697085,9,Iraq
9449,,23,HHqaJYMPzD,Vincent Heaney,2.277225965377875,7.672920963843353,9,Croatia
1002,,40,gcQNgxjIRH,Dr. Roman Becker,0.3447816468076781,8.972272530663759,5,Angola
7650,,40,drwuOwUPbZ,Trevor Terry,0.21566583479288967,1.5772159384796396,7,Colombia
8633,,37,l4HMB4rQ5F,Theodore Johnson,3.3527433587703857,8.333749379846267,3,Luxembourg
8928,,36,gk3hglv6he,Tracy Runte,0.5688172098947689,2.1770466793095693,6,Cocos (Keeling) Islands
5574,,62,KhLMFTEDRv,Anthony Maggio,4.307002130011097,2.4255690914578736,4,Saint Barthelemy
6946,,51,LC9rHiDdMP,Jimmie Walsh,2.637802065256983,9.883948054164648,8,China
4764,,56,S3D0oBXcIG,Trevor Feil,3.577389715216123,7.226069958647713,1,Tonga
5439,,24,Vdd7SxzQiE,Fred Kovacek,1.9943924929946664,8.8035298215691,1,Myanmar
2668,,33,1S8zeximjM,Enrique Ebert,4.5868221399141476,1.2299357576994225,4,Guinea
7196,,32,sXdk7q16D7,Ms. Grace Crooks V,3.9558933254797015,9.725054856389761,8,Kazakhstan
8548,,60,hwQVujaHXf,Sam Rodriguez,1.9807452410692352,0.8507775389589369,4,Micronesia
9754,,22,4FJQmZg2lS,Bill Howe,1.1552051301114263,3.272124346345663,4,Bhutan
8781,,48,MPiUfEhbxM,Wm Murphy DDS,0.9611830941634253,3.660933621111326,9,Australia
5696,,22,kVonCGRVZH,Irving Osinski,3.921815495193005,9.097506531979889,4,Poland
838,,23,qgWJf4dy4Q,Rose Huels-Keebler,0.5452994403196499,3.8946207092376426,2,Gambia
6406,,30,xgJJGzpX0g,Ruby Langworth III,1.7627137786941605,7.09876579977572,8,Bahrain
1769,,22,3oppeyTKTz,Pete Balistreri,1.3018811961403118,3.5905150283360854,1,Saint Pierre and Miquelon
5148,,52,56Te9EqDLy,Nina Tremblay,2.7475102521479133,0.6625656669493765,7,Ghana
5585,,38,sgfhDHzLoS,Dennis Buckridge,4.771904354984872,9.823060020222329,9,South Sudan
636,,58,kTvbI5MoRa,Leland Hessel,3.594373338087462,8.309128158492967,8,Jamaica
4606,,35,SzXqUhvTI2,Cesar Morissette,0.8360743832075969,3.8720283206785098,1,Vanuatu
1479,,63,kVEAB1rkkg,James Hammes Sr.,2.0280839847167953,6.508738403674215,2,Bermuda
836,,27,rMnX3hQwOw,Arthur Kemmer,4.678610602859408,1.2782087661325932,5,Republic of Korea
7024,,44,FdQ4XI1DMm,Cynthia Schaefer Sr.,2.8168892518151556,6.308519566082396,9,Guernsey
4113,,54,cthVWqghlT,Billy Ward,1.415083677787334,0.8417178607778624,1,Latvia
7640,,57,SwXjwyQnjS,Olive Kozey,4.425542651838623,1.3376571089029312,1,South Africa
8780,,52,iR2zfAnRkT,Simon Padberg-Kuvalis,1.135499694524333,4.029487923253328,4,Grenada
5681,,55,CvIrqaZvlP,Shaun Lindgren,3.767407943797298,4.45824590686243,3,Christmas Island
2100,,59,RqYsqVdZ8n,Micheal Grimes-Ward,3.6003383879549804,9.322793735773303,5,Costa Rica
7902,,29,HviEiI0agH,Regina Labadie,3.167811771645211,0.678651284542866,4,Timor-Leste
5122,,50,DYbMAk091U,Rosemary Kautzer,4.929739283397794,8.904492728412151,4,Niue
4157,,33,CwdKRbPAGJ,Dr. Bryan Graham,3.4599052215926354,7.361258407821879,9,Mexico
7556,,51,Mnk5YvLlzR,Mr. Ricky Powlowski,2.091762490896508,9.830683110514656,3,Lao People's Democratic Republic
3634,,25,sgObb58cky,Kristi Zulauf,1.966400378989056,8.669943372136913,9,Ethiopia
1740,,24,6z7nv1wPe7,Garry Tromp,2.7910764005966486,1.319748563459143,4,Egypt
908,,40,fUBblQr0ER,Jeff Lemke,1.9004216538276526,4.141479173209518,1,Australia
8100,,46,oCYWKew7I1,Wayne Howe Jr.,4.175681709637866,5.001549651264213,8,Bermuda
2952,,65,NTLWXa7Djm,John Hilpert,0.5423147882334889,3.0374026594217867,6,Qatar
9676,,27,TW0IWu51cn,Zachary Streich,0.7434453214285895,4.6579353283159435,3,Guinea
